experiment,dataset,model,cond_class,stratum,base_correct,n_pairs,metric,numerator,denominator,variant_id,num,den,rate
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,adopt,A_paired,D_paired,A_paired__D_paired,31,270,0.11481481481481481
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,adopt,A_paired,D_clean,A_paired__D_clean,10,149,0.06711409395973154
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,adopt,A_clean,D_all,A_clean__D_all,10,344,0.029069767441860465
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,adopt,A_clean,D_paired,A_clean__D_paired,10,270,0.037037037037037035
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,adopt,A_clean,D_clean,A_clean__D_clean,10,149,0.06711409395973154
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,df,DF_raw,DD_all,DF_raw__DD_all,284,344,0.8255813953488372
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,df,DF_raw,DD_moved,DF_raw__DD_moved,24,84,0.2857142857142857
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,df,DF_raw,DD_clean,DF_raw__DD_clean,15,50,0.3
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,df,DF_moved,DD_all,DF_moved__DD_all,24,344,0.06976744186046512
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,df,DF_moved,DD_moved,DF_moved__DD_moved,24,84,0.2857142857142857
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,df,DF_moved,DD_clean,DF_moved__DD_clean,15,50,0.3
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,df,DF_clean,DD_all,DF_clean__DD_all,15,344,0.0436046511627907
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,df,DF_clean,DD_moved,DF_clean__DD_moved,15,84,0.17857142857142858
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S1,wrong,344,df,DF_clean,DD_clean,DF_clean__DD_clean,15,50,0.3
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,adopt,A_raw,D_all,A_raw__D_all,23,1000,0.023
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,adopt,A_raw,D_paired,A_raw__D_paired,9,982,0.009164969450101833
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,adopt,A_raw,D_clean,A_raw__D_clean,9,982,0.009164969450101833
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,adopt,A_paired,D_all,A_paired__D_all,9,1000,0.009
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,adopt,A_paired,D_paired,A_paired__D_paired,9,982,0.009164969450101833
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,adopt,A_paired,D_clean,A_paired__D_clean,9,982,0.009164969450101833
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,adopt,A_clean,D_all,A_clean__D_all,9,1000,0.009
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,adopt,A_clean,D_paired,A_clean__D_paired,9,982,0.009164969450101833
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,adopt,A_clean,D_clean,A_clean__D_clean,9,982,0.009164969450101833
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,df,DF_raw,DD_all,DF_raw__DD_all,293,998,0.2935871743486974
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,df,DF_raw,DD_moved,DF_raw__DD_moved,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,df,DF_raw,DD_clean,DF_raw__DD_clean,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,df,DF_moved,DD_all,DF_moved__DD_all,28,998,0.028056112224448898
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,df,DF_moved,DD_moved,DF_moved__DD_moved,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,df,DF_moved,DD_clean,DF_moved__DD_clean,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,df,DF_clean,DD_all,DF_clean__DD_all,28,998,0.028056112224448898
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,df,DF_clean,DD_moved,DF_clean__DD_moved,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,all,1000,df,DF_clean,DD_clean,DF_clean__DD_clean,28,135,0.2074074074074074
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,adopt,A_raw,D_all,A_raw__D_all,5,654,0.00764525993883792
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,adopt,A_raw,D_paired,A_raw__D_paired,5,654,0.00764525993883792
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,adopt,A_raw,D_clean,A_raw__D_clean,5,654,0.00764525993883792
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,adopt,A_paired,D_all,A_paired__D_all,5,654,0.00764525993883792
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,adopt,A_paired,D_paired,A_paired__D_paired,5,654,0.00764525993883792
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,adopt,A_paired,D_clean,A_paired__D_clean,5,654,0.00764525993883792
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,adopt,A_clean,D_all,A_clean__D_all,5,654,0.00764525993883792
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,adopt,A_clean,D_paired,A_clean__D_paired,5,654,0.00764525993883792
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,adopt,A_clean,D_clean,A_clean__D_clean,5,654,0.00764525993883792
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,df,DF_raw,DD_all,DF_raw__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,df,DF_raw,DD_moved,DF_raw__DD_moved,0,56,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,df,DF_raw,DD_clean,DF_raw__DD_clean,0,56,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,df,DF_moved,DD_all,DF_moved__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,df,DF_moved,DD_moved,DF_moved__DD_moved,0,56,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,df,DF_moved,DD_clean,DF_moved__DD_clean,0,56,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,df,DF_clean,DD_all,DF_clean__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,df,DF_clean,DD_moved,DF_clean__DD_moved,0,56,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,correct,654,df,DF_clean,DD_clean,DF_clean__DD_clean,0,56,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,adopt,A_raw,D_all,A_raw__D_all,18,344,0.05232558139534884
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,adopt,A_raw,D_paired,A_raw__D_paired,4,326,0.012269938650306749
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,adopt,A_raw,D_clean,A_raw__D_clean,4,326,0.012269938650306749
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,adopt,A_paired,D_all,A_paired__D_all,4,344,0.011627906976744186
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,adopt,A_paired,D_paired,A_paired__D_paired,4,326,0.012269938650306749
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,adopt,A_paired,D_clean,A_paired__D_clean,4,326,0.012269938650306749
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,adopt,A_clean,D_all,A_clean__D_all,4,344,0.011627906976744186
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,adopt,A_clean,D_paired,A_clean__D_paired,4,326,0.012269938650306749
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,adopt,A_clean,D_clean,A_clean__D_clean,4,326,0.012269938650306749
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,df,DF_raw,DD_all,DF_raw__DD_all,293,344,0.8517441860465116
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,df,DF_raw,DD_moved,DF_raw__DD_moved,28,79,0.35443037974683544
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,df,DF_raw,DD_clean,DF_raw__DD_clean,28,79,0.35443037974683544
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,df,DF_moved,DD_all,DF_moved__DD_all,28,344,0.08139534883720931
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,df,DF_moved,DD_moved,DF_moved__DD_moved,28,79,0.35443037974683544
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,df,DF_moved,DD_clean,DF_moved__DD_clean,28,79,0.35443037974683544
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,df,DF_clean,DD_all,DF_clean__DD_all,28,344,0.08139534883720931
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,df,DF_clean,DD_moved,DF_clean__DD_moved,28,79,0.35443037974683544
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S2,wrong,344,df,DF_clean,DD_clean,DF_clean__DD_clean,28,79,0.35443037974683544
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,adopt,A_raw,D_all,A_raw__D_all,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,adopt,A_raw,D_paired,A_raw__D_paired,0,999,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,adopt,A_raw,D_clean,A_raw__D_clean,0,999,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,adopt,A_paired,D_all,A_paired__D_all,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,adopt,A_paired,D_paired,A_paired__D_paired,0,999,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,adopt,A_paired,D_clean,A_paired__D_clean,0,999,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,adopt,A_clean,D_all,A_clean__D_all,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,adopt,A_clean,D_paired,A_clean__D_paired,0,999,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,adopt,A_clean,D_clean,A_clean__D_clean,0,999,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,df,DF_raw,DD_all,DF_raw__DD_all,289,998,0.2895791583166333
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,df,DF_raw,DD_moved,DF_raw__DD_moved,33,150,0.22
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,df,DF_raw,DD_clean,DF_raw__DD_clean,33,150,0.22
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,df,DF_moved,DD_all,DF_moved__DD_all,33,998,0.033066132264529056
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,df,DF_moved,DD_moved,DF_moved__DD_moved,33,150,0.22
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,df,DF_moved,DD_clean,DF_moved__DD_clean,33,150,0.22
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,df,DF_clean,DD_all,DF_clean__DD_all,33,998,0.033066132264529056
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,df,DF_clean,DD_moved,DF_clean__DD_moved,33,150,0.22
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,all,1000,df,DF_clean,DD_clean,DF_clean__DD_clean,33,150,0.22
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,adopt,A_raw,D_all,A_raw__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,adopt,A_raw,D_paired,A_raw__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,adopt,A_raw,D_clean,A_raw__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,adopt,A_paired,D_all,A_paired__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,adopt,A_paired,D_paired,A_paired__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,adopt,A_paired,D_clean,A_paired__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,adopt,A_clean,D_all,A_clean__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,adopt,A_clean,D_paired,A_clean__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,adopt,A_clean,D_clean,A_clean__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,df,DF_raw,DD_all,DF_raw__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,df,DF_raw,DD_moved,DF_raw__DD_moved,0,62,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,df,DF_raw,DD_clean,DF_raw__DD_clean,0,62,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,df,DF_moved,DD_all,DF_moved__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,df,DF_moved,DD_moved,DF_moved__DD_moved,0,62,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,df,DF_moved,DD_clean,DF_moved__DD_clean,0,62,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,df,DF_clean,DD_all,DF_clean__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,df,DF_clean,DD_moved,DF_clean__DD_moved,0,62,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,correct,654,df,DF_clean,DD_clean,DF_clean__DD_clean,0,62,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,adopt,A_raw,D_all,A_raw__D_all,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,adopt,A_raw,D_paired,A_raw__D_paired,0,343,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,adopt,A_raw,D_clean,A_raw__D_clean,0,343,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,adopt,A_paired,D_all,A_paired__D_all,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,adopt,A_paired,D_paired,A_paired__D_paired,0,343,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,adopt,A_paired,D_clean,A_paired__D_clean,0,343,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,adopt,A_clean,D_all,A_clean__D_all,0,344,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,adopt,A_clean,D_paired,A_clean__D_paired,0,343,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,adopt,A_clean,D_clean,A_clean__D_clean,0,343,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,df,DF_raw,DD_all,DF_raw__DD_all,289,344,0.8401162790697675
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,df,DF_raw,DD_moved,DF_raw__DD_moved,33,88,0.375
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,df,DF_raw,DD_clean,DF_raw__DD_clean,33,88,0.375
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,df,DF_moved,DD_all,DF_moved__DD_all,33,344,0.09593023255813954
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,df,DF_moved,DD_moved,DF_moved__DD_moved,33,88,0.375
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,df,DF_moved,DD_clean,DF_moved__DD_clean,33,88,0.375
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,df,DF_clean,DD_all,DF_clean__DD_all,33,344,0.09593023255813954
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,df,DF_clean,DD_moved,DF_clean__DD_moved,33,88,0.375
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S3,wrong,344,df,DF_clean,DD_clean,DF_clean__DD_clean,33,88,0.375
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,adopt,A_raw,D_all,A_raw__D_all,2,1000,0.002
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,adopt,A_raw,D_paired,A_raw__D_paired,2,1000,0.002
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,adopt,A_raw,D_clean,A_raw__D_clean,2,1000,0.002
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,adopt,A_paired,D_all,A_paired__D_all,2,1000,0.002
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,adopt,A_paired,D_paired,A_paired__D_paired,2,1000,0.002
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,adopt,A_paired,D_clean,A_paired__D_clean,2,1000,0.002
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,adopt,A_clean,D_all,A_clean__D_all,2,1000,0.002
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,adopt,A_clean,D_paired,A_clean__D_paired,2,1000,0.002
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,adopt,A_clean,D_clean,A_clean__D_clean,2,1000,0.002
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,df,DF_raw,DD_all,DF_raw__DD_all,283,998,0.2835671342685371
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,df,DF_raw,DD_moved,DF_raw__DD_moved,35,155,0.22580645161290322
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,df,DF_raw,DD_clean,DF_raw__DD_clean,35,155,0.22580645161290322
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,df,DF_moved,DD_all,DF_moved__DD_all,35,998,0.03507014028056112
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,df,DF_moved,DD_moved,DF_moved__DD_moved,35,155,0.22580645161290322
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,df,DF_moved,DD_clean,DF_moved__DD_clean,35,155,0.22580645161290322
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,df,DF_clean,DD_all,DF_clean__DD_all,35,998,0.03507014028056112
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,df,DF_clean,DD_moved,DF_clean__DD_moved,35,155,0.22580645161290322
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,all,1000,df,DF_clean,DD_clean,DF_clean__DD_clean,35,155,0.22580645161290322
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,adopt,A_raw,D_all,A_raw__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,adopt,A_raw,D_paired,A_raw__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,adopt,A_raw,D_clean,A_raw__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,adopt,A_paired,D_all,A_paired__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,adopt,A_paired,D_paired,A_paired__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,adopt,A_paired,D_clean,A_paired__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,adopt,A_clean,D_all,A_clean__D_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,adopt,A_clean,D_paired,A_clean__D_paired,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,adopt,A_clean,D_clean,A_clean__D_clean,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,df,DF_raw,DD_all,DF_raw__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,df,DF_raw,DD_moved,DF_raw__DD_moved,0,59,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,df,DF_raw,DD_clean,DF_raw__DD_clean,0,59,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,df,DF_moved,DD_all,DF_moved__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,df,DF_moved,DD_moved,DF_moved__DD_moved,0,59,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,df,DF_moved,DD_clean,DF_moved__DD_clean,0,59,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,df,DF_clean,DD_all,DF_clean__DD_all,0,654,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,df,DF_clean,DD_moved,DF_clean__DD_moved,0,59,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,correct,654,df,DF_clean,DD_clean,DF_clean__DD_clean,0,59,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,adopt,A_raw,D_all,A_raw__D_all,2,344,0.005813953488372093
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,adopt,A_raw,D_paired,A_raw__D_paired,2,344,0.005813953488372093
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,adopt,A_raw,D_clean,A_raw__D_clean,2,344,0.005813953488372093
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,adopt,A_paired,D_all,A_paired__D_all,2,344,0.005813953488372093
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,adopt,A_paired,D_paired,A_paired__D_paired,2,344,0.005813953488372093
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,adopt,A_paired,D_clean,A_paired__D_clean,2,344,0.005813953488372093
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,adopt,A_clean,D_all,A_clean__D_all,2,344,0.005813953488372093
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,adopt,A_clean,D_paired,A_clean__D_paired,2,344,0.005813953488372093
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,adopt,A_clean,D_clean,A_clean__D_clean,2,344,0.005813953488372093
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,df,DF_raw,DD_all,DF_raw__DD_all,283,344,0.8226744186046512
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,df,DF_raw,DD_moved,DF_raw__DD_moved,35,96,0.3645833333333333
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,df,DF_raw,DD_clean,DF_raw__DD_clean,35,96,0.3645833333333333
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,df,DF_moved,DD_all,DF_moved__DD_all,35,344,0.10174418604651163
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,df,DF_moved,DD_moved,DF_moved__DD_moved,35,96,0.3645833333333333
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,df,DF_moved,DD_clean,DF_moved__DD_clean,35,96,0.3645833333333333
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,df,DF_clean,DD_all,DF_clean__DD_all,35,344,0.10174418604651163
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,df,DF_clean,DD_moved,DF_clean__DD_moved,35,96,0.3645833333333333
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S4,wrong,344,df,DF_clean,DD_clean,DF_clean__DD_clean,35,96,0.3645833333333333
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,adopt,A_raw,D_all,A_raw__D_all,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,adopt,A_raw,D_paired,A_raw__D_paired,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,adopt,A_raw,D_clean,A_raw__D_clean,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,adopt,A_paired,D_all,A_paired__D_all,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,adopt,A_paired,D_paired,A_paired__D_paired,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,adopt,A_paired,D_clean,A_paired__D_clean,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,adopt,A_clean,D_all,A_clean__D_all,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,adopt,A_clean,D_paired,A_clean__D_paired,0,1000,0.0
experiment_e5c_tally,TallyQA,llava-next-interleaved-7b,a,S5,all,1000,adopt,A_clean,D_clean,A_clean__D_clean,0,1000,0.0
